code,name,roe20161,net_profit_ratio20161,gross_profit_rate20161,net_profits20161,esp20161,business_income20161,bips20161,roe20162,net_profit_ratio20162,gross_profit_rate20162,net_profits20162,esp20162,business_income20162,bips20162,roe20163,net_profit_ratio20163,gross_profit_rate20163,net_profits20163,esp20163,business_income20163,bips20163,roe20164,net_profit_ratio20164,gross_profit_rate20164,net_profits20164,esp20164,business_income20164,bips20164,roe20171,net_profit_ratio20171,gross_profit_rate20171,net_profits20171,esp20171,business_income20171,bips20171,roe20172,net_profit_ratio20172,gross_profit_rate20172,net_profits20172,esp20172,business_income20172,bips20172,roe20173,net_profit_ratio20173,gross_profit_rate20173,net_profits20173,esp20173,business_income20173,bips20173,roe20174,net_profit_ratio20174,gross_profit_rate20174,net_profits20174,esp20174,business_income20174,bips20174,roe20181,net_profit_ratio20181,gross_profit_rate20181,net_profits20181,esp20181,business_income20181,bips20181
002671,龙泉股份,0.11,2.03,31.8978,1.663,0.0037,81.5755,0.1838,1.39,8.91,37.1428,28.7636,0.0598,322.533,0.6709,1.38,5.36,33.006,28.4561,0.0591,530.1236,1.1027,1.45,3.79,34.5541,30.0235,0.0624,791.6735,1.6468,-1.22,-37.68,22.081999999999997,-24.894000000000002,-0.0517,66.062,0.1374,-1.94,-17.32,25.7873,-39.2166,-0.0822,226.4233,0.475,-1.21,-4.81,30.7315,-24.6436,-0.0517,511.5795,1.0734,2.54,5.48,38.7843,53.5833,0.1124,976.8678,2.0497,0.14,1.63,37.687,3.0605,0.0064,187.1334,0.396
000576,广东甘化,-1.23,-17.41,-2.3252,-14.5862,-0.0329,83.7741,0.1891,-2.97,-21.13,-1.7547,-34.5859,-0.078,163.642,0.3695,-6.3,-29.73,-10.5831,-71.0009,-0.1603,238.7432,0.539,7.87,21.64,-8.6776,102.4062,0.2312,473.1998,1.0685,-1.07,-20.27,-6.6781,-13.7586,-0.031,67.8683,0.1532,-1.57,-5.01,-0.1689,-20.0753,-0.0453,399.9891,0.9031,-2.5,-6.97,-0.0913,-31.7061,-0.0715,454.3223,1.0258,-27.81,-59.59,2.6124,-283.0514,-0.6391,474.9667,1.0724,0.14,1.92,2.1946,1.4855,0.0033,77.0844,0.174
002141,贤丰控股,0.23,0.43,9.7484,0.7205,0.0039,166.7585,0.9168,0.34,1.19,10.5396,4.4265,0.0136,370.5573,1.143,0.52,1.18,11.1867,6.8629999999999995,0.0211,579.0233,1.786,0.64,0.96,10.3467,8.4342,0.0074,874.4086,0.7706,0.26,1.44,11.8995,3.5057,0.003,242.4867,0.2137,0.41,0.98,11.3049,5.3646,0.0047,544.6529,0.48,0.44,0.68,10.6287,5.7915,0.0051,841.6913,0.7418,0.7,0.78,10.8306,9.1572,0.008,1163.5638,1.0254,0.14,0.81,12.9337,1.8738,0.0016,230.859,0.2034
300301,长方集团,1.0,4.73,26.4426,14.5669,0.0211,307.3465,0.4451,1.68,5.16,26.8068,37.5656,0.0475,727.4863,0.9204,2.37,4.67,25.4085,53.1998,0.0673,1137.4703,1.4391,-2.95,-3.91,20.989,-62.7447,-0.0794,1602.6169,2.0283,0.1,0.54,20.3591,2.1332,0.0026,394.3528,0.4991,0.57,1.44,23.221999999999998,12.3207,0.0155,855.5568,1.0828,1.37,2.23,24.8185,29.658,0.0375,1328.8061,1.6818,1.67,2.07,26.9228,36.2384,0.0458,1750.4075,2.2154,0.14,0.98,26.9428,3.2328,0.004,327.2005,0.4141
002197,证通电子,0.3,1.63,33.056999999999995,3.658,0.0085,224.3246,0.5265,0.85,1.71,28.8108,10.206,0.0239,595.516,1.3978,1.18,3.34,29.2321,31.8888,0.0613,953.4848,1.8347,1.98,3.02,23.9532,54.3956,0.1046,1795.9068,3.4558,0.18,1.35,20.5647,5.0137,0.0096,369.5882,0.7111,0.34,1.23,25.5277,9.2935,0.0178,750.966,1.445,0.84,2.09,27.0965,23.1943,0.045,1108.718,2.1521,1.55,2.56,26.0218,43.0956,0.0836,1682.5932,3.2661,0.14,1.43,31.5555,4.1271,0.008,287.1437,0.5573
000837,秦川机床,-1.07,-5.19,11.3559,-29.7638,-0.0429,573.0893,0.8265,-2.01,-4.03,12.6486,-55.1769,-0.0795,1368.5863,1.9738,-0.86,-1.21,12.9281,-23.8548,-0.0344,1970.4614,2.8418,0.53,0.55,14.1197,14.9683,0.0215,2704.413,3.9003,0.17,0.65,15.936,4.8399,0.0069,741.8715,1.0699,0.13,0.23,16.2842,3.6607,0.0052,1580.6331,2.2796,0.34,0.42,16.6594,9.7183,0.013999999999999999,2276.4591,3.2831,0.58,0.54,17.2954,16.455,0.0237,2999.8855,4.3265,0.14,0.59,19.2937,4.2188,0.006,713.3176,1.0287
600505,西昌电力,0.51,2.46,19.7079,5.0808,0.0139,205.9961,0.565,0.25,0.62,17.5695,2.4707,0.0067,392.9833,1.0779,4.33,6.96,23.151999999999997,44.1572,0.1211,633.7846,1.7384,5.43,6.22,25.2841,56.032,0.1536,900.7471,2.4707,0.99,4.7,22.633000000000003,10.3233,0.0283,219.3992,0.6018,0.82,2.01,21.8661,8.5096,0.0233,422.2579,1.1582,4.91,7.83,26.0077,52.6776,0.1444,672.0873,1.8435,3.88,4.48,27.0963,41.2307,0.113,919.7346,2.5228,0.14,0.68,18.7601,1.5038,0.0041,218.8598,0.6003
600078,澄星股份,0.62,1.83,19.4718,11.1682,0.0168,609.4168,0.9197,1.44,1.77,13.7421,26.1833,0.0395,1476.8377,2.2289,2.18,1.71,14.1614,39.6113,0.0597,2315.6889,3.4949,3.27,1.83,14.599,60.0704,0.0906,3268.2543,4.9326,0.62,1.58,18.2434,11.6076,0.0175,732.7159,1.1058,1.1,1.4,18.7548,20.1738,0.0304,1439.9819,2.1733,2.25,1.83,17.4774,41.8285,0.0631,2281.1395,3.4428,3.13,1.97,17.9782,58.8302,0.0887,2986.0194,4.5067,0.14,0.41,17.1658,2.7025,0.004,657.6252,0.9925
002024,苏宁易购,-0.98,-0.92,15.9095,-296.118,-0.0401,31843.068,4.313,-0.2,-0.17,14.4939,-121.191,-0.013000000000000001,68714.759,7.3807,-0.47,-0.29,14.4631,-303.627,-0.0326,103862.94099999999,11.155999999999999,1.07,0.47,14.3606,704.414,0.0756,148585.331,15.9596,0.11,0.2,16.0757,78.252,0.0084,37377.272000000004,4.0147,0.38,0.34,13.9589,291.496,0.0313,83745.871,8.9952,0.83,0.5,13.9098,671.7130000000001,0.0721,131882.261,14.1655,5.33,2.24,14.099,4212.516,0.4524,187927.764,20.1854,0.14,0.22,16.37,111.23700000000001,0.0119,49620.344000000005,5.3297
002420,毅昌股份,-0.67,-0.98,8.7397,-10.9941,-0.0274,1118.7601,2.7899,-4.81,-3.38,7.3899,-75.3434,-0.1878,2224.2668,5.5467,-2.94,-1.22,7.7273,-46.8773,-0.1169,3819.0231,9.5237,1.15,0.33,7.805,19.2052,0.0478,5754.3289,14.3499,-1.61,-1.95,4.6713,-26.3286,-0.0656,1343.7606,3.3510000000000004,-3.25,-1.96,5.3998,-52.3751,-0.1306,2666.2874,6.649,-12.33,-4.89,5.1884,-182.3322,-0.4546,3728.1721,9.2971,-40.49,-8.39,5.9306,-478.5276,-1.1933,5697.7336,14.2088,0.14,0.12,9.8664,1.6711,0.0041,1346.6206,3.3581
603131,上海沪工,,11.29,31.3571,10.8667,0.1448,96.219,1.2829,5.17,12.45,31.9689,30.1318,0.3013,241.9458,2.4194,8.35,13.63,32.3011,50.3491,0.5034,369.2207,3.6922,11.13,13.84,32.116,69.259,0.6925,500.1162,5.0011,2.83,12.1,29.6763,18.1571,0.1815,149.9557,1.4995,6.71,12.36,29.2762,42.2816,0.2114,341.8236,1.7091,9.54,11.78,28.7789,61.9184,0.3095,525.2965,2.6264,10.48,9.6,28.3763,68.4402,0.3422,712.5873,3.5629,,,,,,,
000008,神州高铁,0.2,5.45,47.8978,11.5926,0.0042,212.6666,0.0771,0.74,6.81,48.8144,41.9392,0.0152,615.8086,0.2233,3.73,21.53,50.8344,216.8979,0.0786,1007.3293,0.3652,8.53,27.81,52.7716,521.8662,0.1857,1876.0065,0.6678,0.15,4.61,39.2168,9.3412,0.0033,202.4655,0.07200000000000001,0.9,9.8,46.2732,55.7294,0.0198,568.4432,0.2023,1.95,12.45,50.0623,121.9246,0.0432,979.1406,0.3473,12.29,37.48,48.8964,873.7805,0.31,2330.9322,0.8270000000000001,,,,,,,
600537,亿晶光电,3.28,7.75,20.3794,93.4382,0.1588,1205.0605,2.0487,9.42,8.71,20.8174,278.2601,0.2365,3192.6094,2.7139,12.61,9.18,22.2593,386.0622,0.3281,4202.0432,3.572,11.84,6.95,21.1029,359.2057,0.3053,5167.2852,4.3926,0.3,1.19,16.472,9.379,0.0079,783.0745,0.6656,0.82,1.23,14.0709,29.55,0.0251,2392.9816,2.0342,1.65,1.77,13.4637,59.7773,0.0508,3365.5074,2.8609,1.35,1.17,13.3449,48.6711,0.0413,4137.613,3.5173,,,,,,,
002494,华斯股份,0.56,7.16,45.736999999999995,7.9377,0.0227,110.7606,0.3178,0.62,4.22,35.5699,8.732000000000001,0.025,206.6084,0.5928,0.61,2.52,32.4443,8.6261,0.0247,341.2053,0.9791,0.75,3.0,28.9227,15.0652,0.039,501.6993,1.3012,0.44,7.19,38.3255,9.0006,0.0233,125.1155,0.3245,0.55,4.52,32.9489,11.132,0.0288,246.0542,0.6381,0.81,3.52,24.5845,16.2776,0.0422,461.2964,1.1964,-3.94,-11.9,24.5584,-75.4465,-0.1956,633.9584,1.6442,0.13,2.38,33.0455,2.5753,0.0066,107.9157,0.2798
002691,冀凯股份,0.46,7.1,48.1558,3.9468,0.0197,55.5248,0.2776,0.86,7.29,51.9447,7.3612,0.0368,100.9238,0.5046,1.06,5.68,50.4387,9.0724,0.0453,159.6609,0.7983,0.97,3.71,47.4286,8.3552,0.0417,225.093,1.1254,0.09,2.06,-31.063000000000002,0.8461,0.0042,40.9438,0.2047,0.68,4.5,42.8263,5.8354,0.0291,129.5554,0.6477,0.92,3.69,40.0699,7.98,0.0398,215.6874,1.0784,1.07,2.3,31.8705,9.2774,0.0463,401.8627,2.0093,0.13,1.2,31.2214,1.177,0.0058,97.7277,0.4886
000829,天音控股,0.46,0.09,4.5384,9.1615,0.0096,9872.7848,10.4264,-1.54,-0.18,3.9112,-30.9872,-0.0323,17000.0152,17.7301,2.91,0.25,4.2974,61.3722,0.064,24319.5769,25.364,10.13,0.66,4.3591,223.4268,0.233,33845.2458,35.2988,0.28,0.07,3.9538,6.2584,0.0065,8831.9376,9.2112,0.25,0.03,4.2426,5.7996,0.006,17732.3909,18.4684,1.38,0.11,4.4778,31.3436,0.0326,27104.4641,28.254,8.02,0.59,4.3744,234.2026,0.2206,39627.7266,37.3392,0.13,0.03,3.8025,4.0112,0.0037,10441.9741,9.8389
601008,连云港,0.19,2.06,31.8367,6.284,0.0061,304.6901,0.3001,0.19,1.04,25.947,6.146,0.006,590.6892,0.5818,0.22,0.83,25.2818,7.3159,0.0072,876.2643,0.8631,0.26,0.72,25.6661,8.5101,0.0083,1167.1305,1.1496,0.15,1.63,33.5204,4.8379,0.0047,296.1535,0.2917,0.12,0.63,23.2588,3.8676,0.0038,609.1774,0.6,0.16,0.55,24.0738,5.234,0.0051,937.1372,0.9229999999999999,0.27,0.68,24.641,8.6807,0.0085,1273.1726,1.254,0.13,1.37,25.7471,4.2462,0.0041,308.4816,0.3038
600222,太龙药业,0.08,0.58,27.3565,1.2929,0.0022,220.9477,0.385,0.12,0.44,31.1375,1.8232,0.0031,408.1515,0.7112,0.14,0.32,29.7531,2.1513,0.0037,655.4823,1.1421,0.27,0.42,32.2517,4.0156,0.0069,953.3065,1.6611,0.1,0.67,30.6611,1.6009,0.0027,236.2354,0.4116,0.15,0.46,29.7096,2.2994,0.004,493.4103,0.8597,0.18,0.35,30.0437,2.7911,0.0048,796.9043,1.3886,0.34,0.43,30.4234,5.1272,0.0089,1168.3905,2.0359,0.13,0.66,28.8177,2.0791,0.0036,313.0831,0.5455
603586,金麒麟,,,,,,,,,17.23,37.9407,97.5138,0.6216,565.7115,3.6062,,,,,,,,20.93,16.05,35.9176,207.1801,1.3207,1290.4554,8.2262,2.31,13.07,32.5117,45.975,0.293,351.5801,2.2412,4.96,13.75,32.6423,101.3005,0.4838,736.2659,3.5165,6.92,12.93,32.058,144.296,0.6891,1115.8616,5.3296,8.21,11.59,30.7193,173.8253,0.8302,1499.6417,7.1626,0.13,0.92,23.6036,2.9838,0.0138,322.21,1.4943
300083,劲胜智能,0.56,2.32,20.3608,28.4709,0.0799,1226.7124,3.4468,1.0,2.09,22.6696,50.3986,0.0354,2400.033,1.6859,1.57,2.25,22.256,79.809,0.055999999999999994,3539.3179,2.4862,2.56,2.55,23.221999999999998,131.4414,0.0923,5136.2453,3.6079,2.8,9.05,23.2308,147.7288,0.1031,1632.2461,1.1397,5.6,9.56,27.3877,302.7153,0.2113,3165.5408,2.2103,7.57,8.96,27.2949,418.2217,0.292,4667.094,3.2594,8.25,7.17,26.5685,460.7989,0.3218,6421.723000000001,4.4848,0.12,0.56,17.8993,7.1444,0.0049,1274.6007,0.8902
600192,长城电工,0.23,1.16,26.6774,4.4141,0.0099,377.4069,0.8543,1.01,2.12,23.4929,19.3145,0.0437,906.8857,2.0529,1.19,1.65,23.4166,22.6457,0.0512,1364.4468,3.0887,1.15,1.22,25.0752,22.315,0.0505,1816.086,4.1111,0.15,0.8,24.9696,3.0778,0.0069,384.3062,0.8699,0.69,1.46,22.7561,13.6059,0.0308,927.793,2.1002,0.71,0.99,22.1434,14.0646,0.0318,1412.7254,3.198,0.84,0.87,25.28,16.5831,0.0375,1904.349,4.3109,0.12,0.65,23.0662,2.3591,0.0053,358.3259,0.8111
300386,飞天诚信,0.55,5.61,44.4533,8.3893,0.0401,149.2941,0.7142,1.94,8.34,42.7869,28.8332,0.0689,345.6633,0.8268,3.46,9.52,42.1924,52.0685,0.1245,546.7193,1.3078,7.61,13.44,40.7208,119.5896,0.28600000000000003,889.4319,2.1276,0.68,5.78,38.4257,10.8365,0.0259,187.2225,0.4478,1.65,6.32,40.1091,25.682,0.0614,405.9634,0.9711,3.4,7.81,40.0278,53.8983,0.1289,689.459,1.6492,7.56,11.34,38.9279,125.1745,0.2994,1103.0485,2.6385,0.12,1.39,41.43600000000001,2.1161,0.005,152.1344,0.3639
000589,黔轮胎A,-0.18,-0.66,19.718,-6.5372,-0.0084,989.3639999999999,1.2758,-1.47,-1.93,14.5713,-50.6171,-0.0652,2616.9877,3.3747,0.19,0.17,12.9051,7.0268,0.009000000000000001,4073.4048,5.2528,0.42,0.27,10.7007,15.2272,0.0196,5587.2923,7.205,3.1,10.53,13.6998,115.2357,0.1486,1093.8742,1.4106,0.23,0.26,8.8831,8.3511,0.0107,3160.4433,4.0755,-0.37,-0.26,8.2272,-13.2959,-0.0171,5037.1426,6.4956,-6.66,-3.18,7.5909,-221.6915,-0.2858,6959.6091,8.9747,0.12,0.25,11.7204,4.1618,0.0053,1651.6818,2.1299
300228,富瑞特装,-1.29,-19.5,12.6268,-25.849,-0.0879,132.5222,0.4508,-3.65,-19.73,20.8573,-71.5109,-0.1519,362.361,0.7699,-5.57,-18.75,22.4113,-107.3051,-0.228,572.2539,1.2159,-17.28,-33.68,23.8742,-298.6325,-0.6345,886.5009,1.8836,1.06,5.8,28.4425,18.5878,0.0392,320.2424,0.6757,2.46,5.42,27.8057,43.8078,0.0924,808.2395,1.7054,2.83,4.28,28.4442,50.5594,0.1066,1178.7005,2.4872,2.83,2.92,29.3948,51.0485,0.1077,1745.5666,3.6833,0.12,1.01,33.1978,2.3391,0.0049,230.3342,0.486
600448,华纺股份,0.35,0.64,7.7011,3.0105,0.0071,464.1829,1.099,0.71,0.55,7.4804,6.0026,0.0142,1080.8946,2.5591,1.35,0.66,7.5014,11.4975,0.0272,1736.2171,4.1107,1.21,0.43,7.4982,10.28,0.0243,2361.1149,5.5902,0.26,0.37,7.1779,2.227,0.0052,589.9531,1.3967,0.89,0.58,6.6985,7.6653,0.0181,1310.8585,3.1036,1.62,0.66,6.8870000000000005,14.0146,0.0331,2114.7729999999997,5.0069,0.47,0.24,7.7669,6.8602,0.013000000000000001,2850.1551,5.4304,0.12,0.23,5.1191,1.7982,0.0034,754.3742,1.4373
603029,天鹅股份,0.46,3.95,29.4764,2.3857,0.034,60.3648,0.8623,1.24,6.58,35.2614,8.568999999999999,0.0918,130.1498,1.3943,2.54,8.42,37.1153,17.7813,0.1905,210.9641,2.2601,3.97,11.18,37.3549,28.1408,0.3014,251.5295,2.6947,0.22,3.7,32.4147,1.5619,0.0167,42.2085,0.4522,-0.41,-3.46,33.6698,-2.9267,-0.0313,84.37,0.9038,-0.4,-1.57,33.1939,-2.8214,-0.0302,179.3839,1.9218,1.55,3.59,39.2465,11.0271,0.1181,307.1446,3.2906,0.12,1.73,33.6049,0.8909999999999999,0.0095,51.3497,0.5501
600051,宁波联合,0.23,1.05,23.2464,4.1882,0.0134,396.9653,1.2769,1.76,2.34,21.0473,32.9837,0.106,1403.8638,4.5157,4.97,3.56,20.6242,97.5432,0.3137,2732.5487,8.7897,7.67,3.55,17.8776,148.5995,0.4779,4182.5532,13.4539,0.44,1.66,18.5712,8.6312,0.0277,517.976,1.6661,1.81,1.6,11.8961,35.9505,0.1156,2233.192,7.1834,4.84,2.24,14.1712,103.1906,0.3319,4595.9182,14.7835,19.85,6.8,14.5579,481.0433,1.5473,7068.7707,22.7379,0.12,0.38,11.5953,2.8777,0.0092,744.0007,2.3932
002547,春兴精工,2.13,7.3,22.5302,40.4785,0.0399,553.8522,0.5472,4.74,7.66,20.7076,92.2186,0.0911,1203.2148,1.1889,6.76,7.48,21.9288,134.4922,0.1329,1797.7651,1.7764,8.09,6.44,21.0763,163.4532,0.1615,2535.8565,2.5058,0.79,3.7,18.0793,24.5463,0.0217,662.3329,0.5871,1.55,3.27,19.1724,48.1089,0.0426,1469.4456,1.3026,1.37,1.67,17.3519,42.6347,0.0377,2550.1495,2.2606,-13.38,-9.43,7.3443,-359.1406,-0.3183,3804.4801,3.3725,0.11,0.31,19.4679,3.1477,0.0027,1009.0712,0.8945
002274,华昌化工,0.13,0.46,12.5567,4.0474,0.0063,870.2909,1.3707,0.44,0.64,10.4955,12.6712,0.0199,1970.9228,3.1042,0.58,0.58,6.6851,16.4631,0.0259,2801.1301,4.4118,1.1,0.76,6.3348,30.603,0.0482,4019.3963,6.3306,1.81,3.7,13.1945,50.0192,0.0787,1351.64,2.1288,1.15,1.13,10.2317,30.2873,0.0477,2667.2344,4.2009,0.71,0.49,9.1655,18.5398,0.0292,3781.5623,5.956,2.17,1.07,10.3075,57.3149,0.0902,5318.91,8.3774,0.11,0.23,8.78,3.1389,0.0049,1331.1443,2.0965
002232,启明信息,0.06,0.4,20.0041,0.6897,0.0016,170.7353,0.4179,0.12,0.32,20.1087,1.2109,0.0029,372.3518,0.9114,0.04,0.07,19.7231,0.4669,0.0011,602.8389,1.4755,4.34,3.6,18.8725,45.7171,0.1119,1269.8745,3.1082,,,,,,,,0.59,1.04,12.9543,6.0243,0.0147,575.4381,1.4084,1.86,2.13,13.9992,19.1998,0.0469,899.7173,2.2022,5.0,3.1,14.567,53.1793,0.1301,1712.2089999999998,4.1909,0.11,0.52,18.6481,1.1747,0.0028,223.4927,0.547
600246,万通地产,0.16,1.54,55.992,4.7158,0.0038,306.1137,0.2515,8.3,22.21,37.3587,264.9033,0.2177,1192.4983,0.98,3.17,13.3,34.5669,212.2818,0.1033,1595.4325,0.7767,1.67,4.72,34.2885,110.3067,0.0537,2335.8883,1.1372,1.13,11.09,50.3459,75.5804,0.0367,680.9272,0.3315,0.76,5.32,45.9342,51.1438,0.0248,960.4579,0.4676,1.68,8.67,50.7504,113.0044,0.055,1302.8165,0.6342,5.12,10.8,34.6924,356.1423,0.1733,3294.9573,1.6041,0.11,2.06,40.9054,8.1996,0.0039,396.4045,0.1929
002132,恒星科技,0.9,4.16,22.5167,16.2643,0.023,390.5629,0.5529,3.18,6.41,24.0237,57.2255,0.0539,892.1377,0.8407,2.95,5.69,23.5916,82.1278,0.0773,1440.9168,1.3579,3.8,5.12,22.729,105.7631,0.0841,2064.4556,1.6426,1.1,4.76,17.8161,30.9154,0.0245,648.3657,0.5158,2.73,5.53,16.358,75.5284,0.06,1364.9501,1.0859999999999999,3.53,4.62,15.7543,100.09700000000001,0.0796,2164.5583,1.7226,2.01,1.85,15.9054,56.5913,0.045,3046.1752,2.4242,0.11,0.51,14.979000000000001,3.3609,0.0026,653.2864,0.5198
300643,万通智控,,10.43,28.7508,5.412000000000001,0.036000000000000004,51.8443,0.3456,,11.45,27.2498,15.0876,0.1005,131.6767,0.8778,,14.67,30.4493,30.2674,0.2017,206.2651,1.3751,18.0,12.58,30.8279,39.0703,0.2604,310.3874,2.0692,4.08,13.23,34.3287,8.503,0.0566,64.2279,0.4281,4.71,12.14,32.8444,18.6877,0.0934,153.8804,0.7694,7.2,12.6,31.9738,29.3267,0.1466,232.6677,1.1633,8.56,11.03,31.1438,35.3378,0.1766,320.1962,1.6009,0.11,0.74,26.5581,0.4547,0.0022,61.3105,0.3065
300465,高伟达,0.25,1.52,37.8269,1.9803,0.0146,129.7633,0.9616,0.63,1.17,26.3833,4.7269,0.035,403.9003,2.9931,1.56,1.97,24.8468,11.7908,0.0873,596.4838,4.4203,2.21,2.37,24.1534,23.1096,0.051,972.6833,2.1473,-1.4,-6.45,27.5944,-14.5113,-0.032,224.8602,0.4964,,,,,,,,1.07,1.35,25.3243,11.349,0.0251,839.395,1.8637,3.25,2.65,23.1095,35.0205,0.0778,1319.9085,2.9339999999999997,0.11,0.44,22.0846,1.2833,0.0028,291.5592,0.6481
002428,云南锗业,-0.65,-6.29,11.5138,-10.3615,-0.0158,164.701,0.2521,-2.36,-16.5,10.5972,-36.499,-0.0558,221.1127,0.3385,-3.8,-22.48,9.878,-57.7375,-0.0884,256.8086,0.3932,-7.0,-34.59,7.2508,-103.2134,-0.158,298.3324,0.4567,0.09,1.77,22.8483,1.4216,0.0021,79.9014,0.1223,0.17,1.5,20.9769,2.6002,0.0039,172.8441,0.2646,0.27,1.44,18.059,4.0066,0.0061,276.6253,0.4235,0.57,1.82,18.0357,8.4644,0.0129,464.2825,0.7108,0.11,1.67,26.9501,1.6891,0.0025,100.8533,0.1544
600321,*ST正源,-0.71,-17.69,3.6016,-18.938,-0.0125,106.99799999999999,0.0708,-5.13,-55.31,-7.6419,-130.6098,-0.0864,236.1283,0.1563,-3.69,-22.02,0.8285,-95.3016,-0.063,432.6433,0.2864,-0.34,-1.64,-2.1073,-9.2514,-0.0061,562.7111,0.3725,-0.7,-15.63,0.4325,-18.820999999999998,-0.0124,120.34100000000001,0.0796,0.04,0.31,8.9142,1.1003,0.0007,347.4754,0.23,0.21,0.86,9.3204,5.8873,0.0038,677.9201,0.4487,-0.17,-0.39,5.4797,-4.561,-0.003,1163.4685,0.7702,0.1,0.74,7.6555,2.8735,0.0019,383.5179,0.2538
300678,中科信息,,,,,,,,3.63,14.27,32.9466,11.1485,,78.1146,,,10.82,30.1871,11.3711,0.1516,105.0553,1.4007,11.6,15.88,31.1847,38.760999999999996,0.5168,244.0812,3.2544,-0.33,-4.11,42.5863,-1.1018,-0.0146,26.7665,0.3568,3.63,14.77,37.6736,12.248,0.1633,82.8817,1.105,2.47,9.74,33.3818,12.2048,0.122,125.1843,1.2518,8.1,14.63,34.9342,42.5363,0.4253,290.6943,2.9069,0.1,1.28,20.6713,0.5633,0.0056,43.9035,0.439
300110,华仁药业,0.16,0.86,39.6079,2.3888,0.0035,276.137,0.4153,0.21,0.52,40.7607,3.0613,0.0046,582.241,0.8856,0.96,1.54,41.8715,14.0478,0.0213,909.0181,1.3827,1.63,1.91,44.8102,23.9462,0.0364,1248.9722,1.8998,0.28,1.53,51.1287,4.1509,0.0063,270.9584,0.4121,0.57,1.44,51.071000000000005,8.466000000000001,0.0085,586.3508,0.5946,1.56,2.53,53.3896,23.1591,0.0234,914.205,0.927,2.52,2.86,53.4425,37.535,0.038,1311.8754,1.3303,0.1,0.7,57.6993,2.2659,0.0019,323.0595,0.2732
600119,长江投资,2.4,6.32,18.143,20.6208,0.067,325.7909,1.0598,8.23,10.89,17.9016,72.5958,0.2361,666.3615,2.1677,13.42,11.04,16.6134,125.40100000000001,0.4079,1135.6436,3.6943,14.73,5.16,8.0531,140.023,0.4555,2711.5334,8.8208,1.03,1.31,7.2933,10.0628,0.0327,765.8764,2.4914,1.54,0.86,7.1054,14.4149,0.0468,1671.6863,5.4381,2.63,1.06,7.4936,24.234,0.0788,2282.301,7.4245,-12.92,-3.29,8.017000000000001,-93.70299999999999,-0.3048,2840.8947,9.2416,0.1,0.23,13.0062,0.6471,0.0021,276.6895,0.9
600212,江泉实业,1.94,23.05,-5.035,13.3259,0.026000000000000002,57.8099,0.1129,5.72,31.81,12.2044,40.7122,0.0795,127.9734,0.25,7.6,28.4,13.7777,55.2389,0.1079,194.4842,0.38,6.0,17.02,18.6581,44.5511,0.087,261.6968,0.5114,0.65,6.78,29.1954,4.8954,0.0095,72.175,0.141,1.85,11.05,24.2885,14.0473,0.0274,127.103,0.2483,3.28,13.41,22.5662,25.1913,0.0492,187.7867,0.3669,1.66,4.99,24.5042,12.5852,0.0245,251.7324,0.4919,0.1,1.35,14.6965,0.7703,0.0015,57.0043,0.1114
600290,华仪电气,0.35,4.44,24.9505,15.0232,0.0197,337.8102,0.4445,1.23,5.83,28.0378,51.9934,0.0684,890.9926,1.1725,0.73,2.26,28.4596,30.924,0.0406,1365.4746,1.7969,-1.17,-2.73,24.8137,-48.4216,-0.0637,1772.3938,2.3323,0.03,0.76,30.9937,1.4579,0.0019,190.8885,0.2512,0.25,1.46,28.0978,10.298,0.0135,701.8369,0.9235,0.84,2.86,27.3688,35.0203,0.046,1223.1941,1.6096,1.43,2.74,27.279,59.8265,0.0787,2178.0404,2.8662,0.1,2.21,30.9074,4.4306,0.0058,200.0727,0.2632
002086,东方海洋,0.07,1.55,15.9827,1.9980000000000002,0.0058,128.3518,0.3732,1.84,14.33,28.6118,52.3245,0.076,365.0627,0.5308,2.03,11.39,26.7704,57.7053,0.0839,506.3663,0.7363,2.67,10.84,24.6388,76.6171,0.1114,706.7109,1.0276,0.09,1.89,19.3274,2.6487,0.0038,139.8178,0.2033,3.47,24.55,28.9807,102.9387,0.1496,419.1405,0.6094,3.74,18.97,25.7928,111.2615,0.1617,586.495,0.8528,4.17,15.91,26.2265,124.0541,0.1803,779.4073,1.1333,0.1,1.97,22.9806,2.986,0.0043,151.5625,0.2203
002738,中矿资源,-0.22,-5.73,35.4872,-1.2507,-0.01,21.8197,0.1751,2.85,15.38,42.0331,16.7174,0.0894,108.6361,0.5812,4.97,13.98,36.1103,29.9096,0.16,213.801,1.1438,8.08,14.86,35.6262,53.4067,0.2775,359.3449,1.8674,0.05,0.51,28.6417,0.3872,0.002,74.8922,0.3891,2.97,9.39,32.1155,18.907,0.0982,201.3495,1.0463,4.83,9.23,32.9565,30.8803,0.1604,334.3525,1.7375,8.12,10.13,31.6351,54.7916,0.2848,540.7382,2.8115,0.09,0.61,29.9621,0.6704,0.0034,108.72,0.5652
