2016,2017,2018,code,firstincrase,secondincrase
9.117416666666669,8.920916666666665,7.0840000000000005,603123,-0.02155215750075447,-0.25930500658761496
11.376583333333334,13.469500000000002,8.959999999999999,603126,0.18396706685516306,-0.5032924107142861
0.0,53.074,70.452,603127,inf,0.24666439561687392
9.408333333333333,9.057083333333333,7.667399999999999,603128,-0.03733392382639507,-0.1812457069323805
0.0,33.934,24.92,603129,inf,-0.3617174959871587
32.88514285714286,23.436874999999997,19.116000000000003,603131,-0.287311139203114,-0.22603447373927563
0.0,33.787600000000005,27.218,603133,inf,-0.2413696818282021
0.0,42.835,37.966,603136,inf,-0.12824632565980087
0.0,42.497899999999994,41.516,603138,inf,-0.023651122458810965
0.0,29.238888888888887,24.086,603139,inf,-0.21393709577716885
0.0,0.0,57.42775,603156,,1.0
0.0,18.45475,17.3,603157,inf,-0.06674855491329479
22.230583333333332,22.09358333333333,17.988,603158,-0.00616268129116422,-0.2282401230449929
54.30139999999999,35.95483333333333,22.688,603159,-0.3378654448442703,-0.5847511165961449
100.991,96.9349166666667,85.71000000000001,603160,-0.040162819789221864,-0.13096390930657667
0.0,0.0,26.392000000000003,603161,,1.0
0.0,55.98583333333334,45.622,603165,inf,-0.22716744845323175
16.773500000000002,11.393916666666668,7.4708,603166,-0.3207191899921503,-0.5251267155681678
9.605666666666666,11.143666666666666,10.952000000000002,603167,0.16011382170246732,-0.017500608716824746
29.020416666666662,23.823083333333333,14.172,603168,-0.17909230570431725,-0.6809965659986827
12.68981818181818,11.034,7.406000000000001,603169,-0.13048399575894765,-0.48987307588441803
0.0,20.536454545454546,17.384000000000004,603177,inf,-0.18134230012969063
0.0,17.285,13.469999999999999,603178,inf,-0.2832219747587232
0.0,31.136900000000004,25.2462,603179,inf,-0.23333016453961397
0.0,91.772875,145.04059999999998,603180,inf,0.36726078766910775
0.0,26.389999999999997,22.716,603181,inf,-0.161736221165698
0.0,47.2525,37.04600000000001,603183,inf,-0.27550882686389866
0.0,35.21983333333334,22.18,603186,inf,-0.5879095281033968
17.339000000000002,17.5955,13.445,603188,0.014793240671318935,-0.308702119747118
37.886,22.77058333333333,16.652,603189,-0.39897103591476196,-0.3674383457442547
0.0,13.075000000000001,11.005999999999998,603196,inf,-0.18798836998001117
0.0,53.46037499999999,43.73799999999999,603197,inf,-0.22228668434770682
21.545083333333338,19.544583333333335,16.31,603198,-0.0928518107379488,-0.19831902718168834
39.247166666666665,35.422916666666666,26.596000000000004,603199,-0.09744015491564145,-0.3318888805334133
0.0,42.19571428571429,38.05,603200,inf,-0.10895438333020477
53.97,40.74491666666666,37.108,603203,-0.24504508677660436,-0.09800896482339831
0.0,51.036272727272724,35.5632,603208,inf,-0.4350866268297769
0.0,0.0,51.89333333333334,603214,,1.0
41.45,35.47891666666667,19.808,603218,-0.14405508644953757,-0.7911407848680669
14.718166666666667,15.462416666666668,12.376666666666667,603222,0.05056675989989702,-0.24931995690816058
32.40525,27.1795,19.645999999999997,603223,-0.16126244975736959,-0.38346228239845287
0.0,26.729888888888887,24.738599999999998,603225,inf,-0.08049319237502886
0.0,31.47657142857143,27.49,603226,inf,-0.14501896793639252
9.106166666666669,7.376666666666669,4.998,603227,-0.18992624045976164,-0.47592370281445945
0.0,48.57941666666667,48.4548,603228,inf,-0.0025718126308780175
0.0,19.008750000000003,17.595999999999997,603229,inf,-0.08028813366674281
0.0,51.691111111111105,45.434,603232,inf,-0.1377186932938132
0.0,43.88833333333333,57.291999999999994,603233,inf,0.23395354790663037
0.0,29.87966666666667,21.664,603238,inf,-0.37923129000492367
10.416,24.727666666666668,16.595999999999997,603239,1.3740079365079365,-0.48997750461958745
54.559,41.60966666666667,26.189600000000002,603258,-0.23734550364437268,-0.5887858793821465
0.0,0.0,118.1,603259,,1.0
0.0,48.32333333333333,67.71000000000001,603260,inf,0.2863191059912373
0.0,34.36875,26.064,603266,inf,-0.31862914364640876
32.0589,24.524,18.7808,603268,-0.23503301735243567,-0.30580166979042434
0.0,22.0,15.282,603277,inf,-0.43960214631592726
0.0,24.272,19.0138,603278,inf,-0.2765465083255319
0.0,14.466,29.3722,603283,inf,0.5074934802296048
0.0,28.380000000000003,30.468,603286,inf,0.06853091768412753
28.856916666666667,40.47358333333334,59.90319999999999,603288,0.4025609111622576,0.32435022948134085
0.0,13.158666666666667,13.678999999999998,603289,inf,0.03803884299534554
23.947,21.371166666666667,14.66,603298,-0.10756392589190011,-0.45778763074124607
16.953166666666668,12.135428571428571,10.394,603299,-0.28417924450130827,-0.167541713625993
14.374166666666666,12.720666666666666,7.232000000000001,603300,-0.11503275552205922,-0.758941740412979
0.0,0.0,70.31,603301,,1.0
0.0,17.7806,12.0672,603303,inf,-0.4734652612039247
0.0,47.3655,32.6114,603305,inf,-0.4524215458397981
22.256083333333333,23.586333333333332,18.5736,603306,0.05977017519554577,-0.2698848544888085
22.100454545454543,15.729545454545452,14.583999999999998,603308,-0.28827050040106134,-0.07854809754151496
28.819833333333335,20.172583333333332,17.22,603309,-0.3000451078250511,-0.1714624467673248
22.241500000000002,19.963666666666665,14.225200000000001,603311,-0.10241365615328718,-0.4034014753161055
40.312999999999995,31.171333333333333,23.462,603313,-0.22676721322319507,-0.3285880714914898
20.402666666666672,18.700583333333334,13.115,603315,-0.08342455234609875,-0.42589274367772273
0.0,16.657,12.5774,603316,inf,-0.3243595655699905
14.830100000000002,13.141999999999998,14.235,603318,-0.11382930661290239,0.07678257815244129
35.6475,40.70741666666667,29.656,603319,0.14194310026416063,-0.37265365075083184
0.0,37.4275,23.496000000000002,603320,inf,-0.5929307116104868
0.0,14.6575,11.351999999999999,603321,inf,-0.2911821705426359
46.02333333333333,43.14066666666667,30.1,603322,-0.06263489534294196,-0.4332447397563676
10.0735,11.398583333333333,8.120000000000001,603323,0.13154150328419453,-0.4037664203612477
0.0,21.70428571428571,18.194,603326,inf,-0.1929364468663137
13.038083333333333,14.503083333333334,12.436000000000002,603328,0.11236314131039213,-0.1662177012973088
0.0,15.18,33.592,603329,inf,0.5481066920695403
0.0,50.49518181818183,31.53,603330,inf,-0.601496410345126
0.0,22.11666666666667,18.162,603331,inf,-0.21774400763498908
8.304166666666667,7.590833333333332,5.9879999999999995,603333,-0.08590065228299062,-0.26767423736361606
0.0,12.658571428571431,10.742,603335,inf,-0.178418490837035
25.284,23.08941666666667,18.148000000000003,603336,-0.08679731582555492,-0.27228436558665775
0.0,40.84158333333334,55.342000000000006,603337,inf,0.2620146844470143
31.571666666666662,43.47375,47.8414,603338,0.3769862218233651,0.09129436011487953
41.612249999999996,27.502249999999993,21.312,603339,-0.3390828421919027,-0.2904584271771768
0.0,27.096299999999996,28.8288,603345,inf,0.06009615384615403
0.0,0.0,33.58,603348,,1.0
38.050916666666666,50.598499999999994,31.936,603355,0.32975771499153533,-0.5843718687374748
0.0,0.0,24.194,603356,,1.0
0.0,26.016000000000002,20.7422,603357,inf,-0.2542546113719857
0.0,49.31625,33.476,603358,inf,-0.473182279842275
0.0,38.12500000000001,34.251999999999995,603359,inf,-0.11307368912764254
0.0,28.956636363636367,21.020000000000003,603360,inf,-0.3775754692500648
0.0,13.864999999999998,18.142,603363,inf,0.23575129533678763
0.0,24.53,24.407999999999998,603365,inf,-0.0049983611930516
0.0,20.13175,23.910800000000002,603367,inf,0.1580478277598408
41.24525,38.2275,34.3298,603368,-0.0731660009334408,-0.11353692710123568
12.569666666666665,13.989750000000003,17.218799999999998,603369,0.1129770081412929,0.18753048992961158
28.810181818181817,25.609083333333334,26.204,603377,-0.11110997164302178,0.02270327685340659
0.0,23.674999999999997,19.756,603378,inf,-0.19837011540797717
0.0,23.029999999999998,20.152,603380,inf,-0.14281460897181403
0.0,46.09625,49.440000000000005,603383,inf,0.06763248381877036
0.0,19.494555555555554,13.8476,603385,inf,-0.4077930872898953
0.0,19.409999999999997,18.82,603386,inf,-0.03134962805526016
0.0,57.21333333333334,64.982,603387,inf,0.11955105516399404
0.0,19.4245,16.54,603388,inf,-0.1743954050785973
23.956,18.660666666666668,11.402,603389,-0.2210441364724216,-0.6366134596269662
56.86725,41.15058333333334,33.65,603393,-0.276374656180256,-0.22289995047053013
0.0,46.20000000000001,36.814,603396,inf,-0.2549573531808554
33.90725,23.244181818181815,14.120000000000001,603398,-0.31447752860577555,-0.6461885140355392
11.0,13.821000000000002,16.95,603399,0.2564545454545456,0.18460176991150432
35.637,36.064499999999995,30.066000000000003,603416,0.011995959255829471,-0.19951107563360582
44.82266666666667,30.71891666666666,22.77,603421,-0.31465664693458684,-0.3490960327916848
0.0,37.910363636363634,37.97,603429,inf,0.0015706179519716834
0.0,247.63016666666667,159.23160000000001,603444,inf,-0.5551571840430332
13.862250000000001,9.264416666666667,9.553999999999998,603456,-0.3316801625517743,0.030310166771334638
0.0,67.172,60.732000000000006,603458,inf,-0.10603964960811417
0.0,25.900666666666666,29.465999999999998,603466,inf,0.12099821262924496
0.0,18.94,13.953999999999999,603477,inf,-0.35731689838039293
0.0,17.7825,18.298,603488,inf,0.02817247786643346
0.0,35.50857142857142,33.938,603496,inf,-0.04627766599597558
0.0,29.106666666666666,27.724,603499,inf,-0.04987255326311735
0.0,29.8525,23.186,603500,inf,-0.28752264297420854
0.0,28.235,36.501999999999995,603501,inf,0.22648074078132696
0.0,23.582500000000003,20.55,603505,inf,-0.1475669099756692
0.0,0.0,39.287499999999994,603506,,1.0
0.0,42.125,30.903999999999996,603507,inf,-0.36309215635516456
41.4354,38.60841666666667,47.644,603515,-0.06822628316206265,0.1896478745137547
0.0,0.0,39.087,603516,,1.0
0.0,37.74929999999999,39.641999999999996,603517,inf,0.04774481610413211
27.77522222222222,25.589083333333335,22.224199999999996,603518,-0.07870824115818639,-0.15140627484153937
25.257875,25.033666666666665,18.766,603519,-0.008876769456390664,-0.33399055028597824
47.645500000000006,34.97218181818181,0.0,603520,-0.26599192330478627,-inf
0.0,22.881500000000003,19.1308,603527,inf,-0.1960555753026534
26.533125,14.403500000000003,8.963,603528,-0.4571502602878476,-0.6069954256387375
0.0,35.589999999999996,41.742000000000004,603533,inf,0.14738153418619154
0.0,29.646799999999995,24.672,603535,inf,-0.20163748378728902
0.0,15.182142857142855,13.354400000000002,603536,inf,-0.13686446842560154
0.0,28.913333333333338,23.945,603538,inf,-0.20748938539709072
25.29433333333333,20.711,23.657999999999998,603555,-0.18120000527127286,0.12456674275086649
50.7695,42.416333333333334,32.396,603556,-0.16453119819314088,-0.3093077334650368
0.0,19.964,17.676,603557,inf,-0.1294410500113148
21.393727272727272,16.252900000000004,10.756000000000002,603558,-0.24029600860065164,-0.5110542952770547
35.806,34.14110000000001,31.532999999999998,603559,-0.04649779366586575,-0.08271017664034538
23.024916666666666,24.084833333333336,19.863999999999997,603566,0.0460334637476069,-0.21248657537924584
20.6575,16.91075,14.01,603567,-0.18137480334019115,-0.20704853675945756
23.265500000000003,21.836916666666664,22.234,603568,-0.06140350877193007,0.01785928457917325
47.39660000000001,32.31808333333333,23.458,603569,-0.31813498577253807,-0.3776998607440246
18.772,20.65591666666667,13.006,603577,0.10035780240073895,-0.5881836588241327
0.0,44.951,31.288,603578,inf,-0.43668499105088215
0.0,62.19325,70.4204,603579,inf,0.11682907225747087
0.0,23.350125000000002,20.4428,603580,inf,-0.14221755336842332
45.966,37.14241666666667,29.598000000000003,603585,-0.19195891165934237,-0.2548961641552357
0.0,31.328888888888894,20.854,603586,inf,-0.5022963886491271
14.94816666666667,14.803999999999998,11.482000000000001,603588,-0.009644438002430998,-0.289322417697265
32.22008333333334,40.488749999999996,48.68000000000001,603589,0.25663082808082904,0.16826725554642583
0.0,68.6615,97.91319999999999,603595,inf,0.29875134302627215
0.0,0.0,33.66,603596,,1.0
21.79908333333333,17.4955,13.616666666666667,603598,-0.19742038082641072,-0.2848592411260709
17.9905,16.770500000000002,16.274000000000004,603599,-0.06781356827214356,-0.030508787022243907
19.863583333333334,17.145666666666667,11.342,603600,-0.1368291219694332,-0.5116969376359254
11.998833333333335,11.034727272727274,9.8276,603601,-0.08034998352112523,-0.12283032202442849
0.0,58.32199999999999,46.765,603602,inf,-0.24712926333796617
0.0,40.12190909090908,27.380000000000003,603603,inf,-0.46537286672421746
0.0,30.052500000000002,30.917399999999997,603605,inf,0.02797453860932663
13.56575,12.824833333333336,10.5,603606,-0.05461671243142942,-0.22141269841269867
0.0,28.86033333333333,26.0942,603607,inf,-0.10600567686816721
16.698545454545453,12.958999999999998,10.586000000000002,603608,-0.22394438274427828,-0.22416399017570332
13.140833333333335,9.981416666666666,9.036000000000001,603609,-0.2404274208890863,-0.10462778515567338
29.81233333333333,26.833583333333333,21.352,603611,-0.09991670114158564,-0.2567245847383539
0.0,53.123333333333335,41.94799999999999,603612,inf,-0.2664092050475194
0.0,19.620454545454546,12.596,603615,inf,-0.5576734316810532
14.89875,20.104083333333335,15.919999999999998,603616,0.34938054087311593,-0.2628193048576217
0.0,25.84716666666667,22.839399999999998,603617,inf,-0.13169201759532528
12.647083333333335,10.066083333333333,7.3420000000000005,603618,-0.2040786742661352,-0.3710274221374738
0.0,35.47,36.562,603619,inf,0.029867075105300553
0.0,27.92954545454545,16.486,603626,inf,-0.6941371742415049
0.0,21.418500000000005,12.096,603628,inf,-0.7707093253968258
0.0,35.54709999999999,24.82,603630,inf,-0.4321958098307813
31.8515,28.148583333333338,17.678,603633,-0.11625564468444699,-0.5922945657502736
15.243250000000002,13.01075,10.177000000000001,603636,-0.1464582684138882,-0.2784464970030459
0.0,21.269090909090906,16.3874,603637,inf,-0.2978929487954713
0.0,29.28375,35.902,603638,inf,0.18434209793326276
0.0,51.331916666666665,44.986000000000004,603639,inf,-0.1410642570281123
0.0,9.3,24.211999999999996,603655,inf,0.6158929456467866
0.0,25.947000000000003,20.2764,603656,inf,-0.27966502929514137
53.77775,45.26324999999999,57.6394,603658,-0.15832756111960813,0.2147168429928141
0.0,59.971999999999994,48.410333333333334,603659,inf,-0.23882642135632187
32.162,36.00325,35.852,603660,0.11943442571979362,-0.004218732567220924
0.0,75.893,52.59259999999999,603661,inf,-0.44303571224849153
41.708400000000005,27.221,19.5526,603663,-0.34734969454594283,-0.3921933655882081
0.0,39.15500000000001,36.114,603665,inf,-0.08420557124660828
31.069666666666667,25.098333333333333,20.86,603667,-0.19219174114087698,-0.20317992968999682
0.0,15.004249999999999,10.602,603668,inf,-0.4152282588190906
20.780499999999996,16.653000000000002,13.1828,603669,-0.19862370972786964,-0.2632369451102954
0.0,16.021666666666665,18.652,603676,inf,0.1410215169061407
0.0,21.91927272727273,16.865199999999998,603677,inf,-0.29967463933263366
26.8165,27.968416666666666,25.9,603678,0.04295551867941994,-0.0798616473616474
0.0,26.580000000000002,24.52,603679,inf,-0.08401305057096257
0.0,0.0,42.565,603680,,1.0
0.0,22.793333333333333,21.938,603683,inf,-0.038988665025678465
0.0,37.745,30.163999999999998,603685,inf,-0.25132608407373025
32.11233333333333,31.765500000000003,23.59,603686,-0.010800626965755497,-0.3465663416701994
12.683,13.91175,14.418199999999999,603688,0.09688165260585034,0.03512574385152094
0.0,17.330333333333332,12.25,603689,inf,-0.41472108843537403
0.0,18.718083333333336,17.23,603690,inf,-0.08636583478429109
39.01091666666667,38.76875000000001,35.56,603696,-0.0062076640940246725,-0.09023481439820047
27.881083333333333,24.641166666666663,18.169999999999998,603698,-0.11620483422153023,-0.35614566134654185
16.946833333333334,16.707916666666666,19.338,603699,-0.014098012411365046,0.13600596407763652
